type	href	text	kind	samehost	inscope
a	https://www.pingtan.gov.cn/		link	yes	no
a	https://www.gov.cn/	国务院	link	no	no
a	https://www.fujian.gov.cn/	省政府	link	no	no
a	https://www.fjrd.gov.cn/	省人大	link	no	no
a	http://www.fjzx.gov.cn/	省政协	link	no	no
a	https://www.pingtan.gov.cn/uc/indexs/index	你好，	link	yes	no
a	https://www.pingtan.gov.cn/zwgk/gsgg/201310/logoutUrl	注销	link	yes	yes
a	https://www.pingtan.gov.cn/	首页	link	yes	no
a	https://www.pingtan.gov.cn/zwgk/	政务公开	link	yes	yes
a	https://www.pingtan.gov.cn/jdhy/	解读回应	link	yes	no
a	https://www.pingtan.gov.cn/bsfw/	办事服务	link	yes	no
a	https://www.pingtan.gov.cn/hdjl/	互动交流	link	yes	no
a	https://www.pingtan.gov.cn/zjpt/	走进平潭	link	yes	no
a	https://www.pingtan.gov.cn/zwgk/zfxxgk/	政府信息公开	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/ldzc/	领导之窗	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/zzjg/	政府机构	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/yw/	要闻	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/zfhy/	政府会议	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/zxwj/	最新文件	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/zcwjk/	政策文件库	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/zfgzbg/	政府工作报告	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/gsgg/	公示公告	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/ghxx/	规划信息	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/rsxx/	人事信息	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/tjxx/	统计信息	link	yes	yes
a	https://data.fujian.gov.cn/#/oportal/index	数据开放	link	no	no
a	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/	重点领域信息公开	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/ztzl/	专题专栏	link	yes	yes
a	https://www.pingtan.gov.cn/jdhy/zcjd/	平潭政策解读	link	yes	no
a	https://www.pingtan.gov.cn/jdhy/xwfbh/	新闻发布会	link	yes	no
a	https://www.pingtan.gov.cn/jdhy/hygq/	回应关切	link	yes	no
a	https://zwfw.fujian.gov.cn/indexMain?type=1&siteUnid=EC4BF9378FEEB8761D62BEDFF8EDE105	福建网上办事大厅	link	no	no
a	https://xzfwzx.pingtan.gov.cn/indexPage?loginflag=false	平潭行政服务中心	link	yes	no
a	https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	link	no	no
a	https://www.pingtan.gov.cn/zjpt/cypt/	畅游平潭	link	yes	no
a	https://www.pingtan.gov.cn/bsfw/ztfw/zwdt/	政务地图	link	yes	no
a	https://12345.pingtan.gov.cn/	12345便民惠企服务平台	link	yes	no
a	https://www.pingtan.gov.cn/hdjl/zxft/	在线访谈	link	yes	no
a	https://www.pingtan.gov.cn/hdjl/wsdc/	网上调查	link	yes	no
a	https://www.pingtan.gov.cn/hdjl/myzj/	民意征集	link	yes	no
a	https://www.pingtan.gov.cn/hdjl/hdjlzsk/	互动交流知识库	link	yes	no
a	https://www.pingtan.gov.cn/zwgk/gsgg/201310/share.sina	微博	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/gsgg/201310/share.qzone	QQ空间	link	yes	yes
a	http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366504974	1&nbsp;总则	link	no	no
a	http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366504975	1.1编制目的	link	no	no
a	http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366504976	1.2编制依据	link	no	no
a	http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366504977	1.3适用范围	link	no	no
a	http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366504978	1.4工作原则	link	no	no
a	http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366504979	2&nbsp;组织指挥体系及职责	link	no	no
a	http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366504984	3&nbsp;应急准备	link	no	no
a	http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366504985	3.1&nbsp;资金准备	link	no	no
a	http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366504986	3.2&nbsp;物资准备	link	no	no
a	http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366504987	3.3&nbsp;通信和信息准备	link	no	no
a	http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366504988	3.4&nbsp;装备和设施准备	link	no	no
a	http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366504989	3.5&nbsp;人员准备	link	no	no
a	http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366504990	3.6&nbsp;救灾捐赠	link	no	no
a	http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366504991	3.7&nbsp;技术准备	link	no	no
a	http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366504992	3.8&nbsp;宣传和培训	link	no	no
a	http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366504993	4&nbsp;&nbsp;预警预报与信息管理	link	no	no
a	http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366504994	4.1&nbsp;灾害预警预报	link	no	no
a	http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366504995	4.2&nbsp;灾情信息管理	link	no	no
a	http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366504996	4.3&nbsp;灾情会商核定	link	no	no
a	http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366504997	5&nbsp;&nbsp;应急响应	link	no	no
a	http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366504998	5.1&nbsp;&nbsp;Ⅰ级响应	link	no	no
a	http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366504999	5.2&nbsp;&nbsp;Ⅱ级响应	link	no	no
a	http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366505001	5.3&nbsp;&nbsp;Ⅲ级响应	link	no	no
a	http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366505002	5.4&nbsp;&nbsp;Ⅳ级响应	link	no	no
a	http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366505005	5.5&nbsp;&nbsp;信息发布	link	no	no
a	http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366505006	6&nbsp;&nbsp;灾后救助与恢复重建	link	no	no
a	http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366505007	6.1&nbsp;&nbsp;过渡性生活救助	link	no	no
a	http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366505008	6.2&nbsp;&nbsp;冬春救助	link	no	no
a	http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366505009	6.3&nbsp;&nbsp;倒损农房恢复重建	link	no	no
a	http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366505010	7&nbsp;&nbsp;附则	link	no	no
a	http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366505011	7.1&nbsp;自然灾害救助款物监管	link	no	no
