type	href	text	kind	samehost	inscope
a	https://www.pingtan.gov.cn/		link	yes	no
a	https://www.gov.cn/	国务院	link	no	no
a	https://www.fujian.gov.cn/	省政府	link	no	no
a	https://www.fjrd.gov.cn/	省人大	link	no	no
a	http://www.fjzx.gov.cn/	省政协	link	no	no
a	https://www.pingtan.gov.cn/uc/indexs/index	你好，	link	yes	no
a	https://www.pingtan.gov.cn/zwgk/gsgg/201509/logoutUrl	注销	link	yes	yes
a	https://www.pingtan.gov.cn/	首页	link	yes	no
a	https://www.pingtan.gov.cn/zwgk/	政务公开	link	yes	yes
a	https://www.pingtan.gov.cn/jdhy/	解读回应	link	yes	no
a	https://www.pingtan.gov.cn/bsfw/	办事服务	link	yes	no
a	https://www.pingtan.gov.cn/hdjl/	互动交流	link	yes	no
a	https://www.pingtan.gov.cn/zjpt/	走进平潭	link	yes	no
a	https://www.pingtan.gov.cn/zwgk/zfxxgk/	政府信息公开	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/ldzc/	领导之窗	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/zzjg/	政府机构	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/yw/	要闻	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/zfhy/	政府会议	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/zxwj/	最新文件	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/zcwjk/	政策文件库	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/zfgzbg/	政府工作报告	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/gsgg/	公示公告	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/ghxx/	规划信息	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/rsxx/	人事信息	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/tjxx/	统计信息	link	yes	yes
a	https://data.fujian.gov.cn/#/oportal/index	数据开放	link	no	no
a	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/	重点领域信息公开	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/ztzl/	专题专栏	link	yes	yes
a	https://www.pingtan.gov.cn/jdhy/zcjd/	平潭政策解读	link	yes	no
a	https://www.pingtan.gov.cn/jdhy/xwfbh/	新闻发布会	link	yes	no
a	https://www.pingtan.gov.cn/jdhy/hygq/	回应关切	link	yes	no
a	https://zwfw.fujian.gov.cn/indexMain?type=1&siteUnid=EC4BF9378FEEB8761D62BEDFF8EDE105	福建网上办事大厅	link	no	no
a	https://xzfwzx.pingtan.gov.cn/indexPage?loginflag=false	平潭行政服务中心	link	yes	no
a	https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	link	no	no
a	https://www.pingtan.gov.cn/zjpt/cypt/	畅游平潭	link	yes	no
a	https://www.pingtan.gov.cn/bsfw/ztfw/zwdt/	政务地图	link	yes	no
a	https://12345.pingtan.gov.cn/	12345便民惠企服务平台	link	yes	no
a	https://www.pingtan.gov.cn/hdjl/zxft/	在线访谈	link	yes	no
a	https://www.pingtan.gov.cn/hdjl/wsdc/	网上调查	link	yes	no
a	https://www.pingtan.gov.cn/hdjl/myzj/	民意征集	link	yes	no
a	https://www.pingtan.gov.cn/hdjl/hdjlzsk/	互动交流知识库	link	yes	no
a	https://www.pingtan.gov.cn/zwgk/gsgg/201509/share.sina	微博	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/gsgg/201509/share.qzone	QQ空间	link	yes	yes
a	http://www.pingtan.gov.cn/	http://www.pingtan.gov.cn	link	yes	no
a	file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E8%BE%93%E6%B0%B4%E7%AE%A1%E7%BA%BF%E7%AE%80%E6%9C%AC-%E7%BD%91%E4%B8%8A%E5%85%AC%E7%A4%BA.doc#_Toc430697204	目录&nbsp;&nbsp;&nbsp; PAGEREF _Toc430697204 \h 1 08D0C9EA79F9BACE118C8200AA004BA90B02000000080000000E0000005F0054006F0063003400330030003600390037003200	file	no	no
a	file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E8%BE%93%E6%B0%B4%E7%AE%A1%E7%BA%BF%E7%AE%80%E6%9C%AC-%E7%BD%91%E4%B8%8A%E5%85%AC%E7%A4%BA.doc#_Toc430697205	1、建设项目概况... PAGEREF _Toc430697205 \h 1 08D0C9EA79F9BACE118C8200AA004BA90B02000000080000000E0000005F0054006F0063003400330030003600390037003200300035000	file	no	no
a	file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E8%BE%93%E6%B0%B4%E7%AE%A1%E7%BA%BF%E7%AE%80%E6%9C%AC-%E7%BD%91%E4%B8%8A%E5%85%AC%E7%A4%BA.doc#_Toc430697206	1.1地理位置... PAGEREF _Toc430697206 \h 1 08D0C9EA79F9BACE118C8200AA004BA90B02000000080000000E0000005F0054006F00630034003300300036003900370032003000360000	file	no	no
a	file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E8%BE%93%E6%B0%B4%E7%AE%A1%E7%BA%BF%E7%AE%80%E6%9C%AC-%E7%BD%91%E4%B8%8A%E5%85%AC%E7%A4%BA.doc#_Toc430697207	1.2工程概况... PAGEREF _Toc430697207 \h 1 08D0C9EA79F9BACE118C8200AA004BA90B02000000080000000E0000005F0054006F00630034003300300036003900370032003000370000	file	no	no
a	file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E8%BE%93%E6%B0%B4%E7%AE%A1%E7%BA%BF%E7%AE%80%E6%9C%AC-%E7%BD%91%E4%B8%8A%E5%85%AC%E7%A4%BA.doc#_Toc430697208	1.3与相关规划、区划的符合性... PAGEREF _Toc430697208 \h 2 08D0C9EA79F9BACE118C8200AA004BA90B02000000080000000E0000005F0054006F006300340033003000360039003700320030	file	no	no
a	file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E8%BE%93%E6%B0%B4%E7%AE%A1%E7%BA%BF%E7%AE%80%E6%9C%AC-%E7%BD%91%E4%B8%8A%E5%85%AC%E7%A4%BA.doc#_Toc430697209	2、建设项目所在地的环境质量现状... PAGEREF _Toc430697209 \h 3 08D0C9EA79F9BACE118C8200AA004BA90B02000000080000000E0000005F0054006F00630034003300300036003900370032003	file	no	no
a	file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E8%BE%93%E6%B0%B4%E7%AE%A1%E7%BA%BF%E7%AE%80%E6%9C%AC-%E7%BD%91%E4%B8%8A%E5%85%AC%E7%A4%BA.doc#_Toc430697210	2.1 海域水环境质量现状... PAGEREF _Toc430697210 \h 3 08D0C9EA79F9BACE118C8200AA004BA90B02000000080000000E0000005F0054006F00630034003300300036003900370032003100	file	no	no
a	file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E8%BE%93%E6%B0%B4%E7%AE%A1%E7%BA%BF%E7%AE%80%E6%9C%AC-%E7%BD%91%E4%B8%8A%E5%85%AC%E7%A4%BA.doc#_Toc430697211	2.2 海洋沉积物质量现状... PAGEREF _Toc430697211 \h 4 08D0C9EA79F9BACE118C8200AA004BA90B02000000080000000E0000005F0054006F00630034003300300036003900370032003100	file	no	no
a	file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E8%BE%93%E6%B0%B4%E7%AE%A1%E7%BA%BF%E7%AE%80%E6%9C%AC-%E7%BD%91%E4%B8%8A%E5%85%AC%E7%A4%BA.doc#_Toc430697212	2.3 海洋生物质量现状... PAGEREF _Toc430697212 \h 4 08D0C9EA79F9BACE118C8200AA004BA90B02000000080000000E0000005F0054006F006300340033003000360039003700320031003	file	no	no
a	file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E8%BE%93%E6%B0%B4%E7%AE%A1%E7%BA%BF%E7%AE%80%E6%9C%AC-%E7%BD%91%E4%B8%8A%E5%85%AC%E7%A4%BA.doc#_Toc430697213	2.4 海洋生态环境现状... PAGEREF _Toc430697213 \h 4 08D0C9EA79F9BACE118C8200AA004BA90B02000000080000000E0000005F0054006F006300340033003000360039003700320031003	file	no	no
a	file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E8%BE%93%E6%B0%B4%E7%AE%A1%E7%BA%BF%E7%AE%80%E6%9C%AC-%E7%BD%91%E4%B8%8A%E5%85%AC%E7%A4%BA.doc#_Toc430697214	3、环境保护目标... PAGEREF _Toc430697214 \h 6 08D0C9EA79F9BACE118C8200AA004BA90B02000000080000000E0000005F0054006F0063003400330030003600390037003200310034000	file	no	no
a	file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E8%BE%93%E6%B0%B4%E7%AE%A1%E7%BA%BF%E7%AE%80%E6%9C%AC-%E7%BD%91%E4%B8%8A%E5%85%AC%E7%A4%BA.doc#_Toc430697215	4、建设项目环境影响分析... PAGEREF _Toc430697215 \h 6 08D0C9EA79F9BACE118C8200AA004BA90B02000000080000000E0000005F0054006F006300340033003000360039003700320031003	file	no	no
a	file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E8%BE%93%E6%B0%B4%E7%AE%A1%E7%BA%BF%E7%AE%80%E6%9C%AC-%E7%BD%91%E4%B8%8A%E5%85%AC%E7%A4%BA.doc#_Toc430697216	4.1 环境影响因素分析... PAGEREF _Toc430697216 \h 6 08D0C9EA79F9BACE118C8200AA004BA90B02000000080000000E0000005F0054006F006300340033003000360039003700320031003	file	no	no
a	file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E8%BE%93%E6%B0%B4%E7%AE%A1%E7%BA%BF%E7%AE%80%E6%9C%AC-%E7%BD%91%E4%B8%8A%E5%85%AC%E7%A4%BA.doc#_Toc430697217	4.1.1 施工期主要污染源分析... PAGEREF _Toc430697217 \h 6 08D0C9EA79F9BACE118C8200AA004BA90B02000000080000000E0000005F0054006F00630034003300300036003900370032003	file	no	no
a	file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E8%BE%93%E6%B0%B4%E7%AE%A1%E7%BA%BF%E7%AE%80%E6%9C%AC-%E7%BD%91%E4%B8%8A%E5%85%AC%E7%A4%BA.doc#_Toc430697218	4.1.2 运营期环境影响因素... PAGEREF _Toc430697218 \h 7 08D0C9EA79F9BACE118C8200AA004BA90B02000000080000000E0000005F0054006F006300340033003000360039003700320031	file	no	no
a	file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E8%BE%93%E6%B0%B4%E7%AE%A1%E7%BA%BF%E7%AE%80%E6%9C%AC-%E7%BD%91%E4%B8%8A%E5%85%AC%E7%A4%BA.doc#_Toc430697219	4.2 环境影响分析... PAGEREF _Toc430697219 \h 7 08D0C9EA79F9BACE118C8200AA004BA90B02000000080000000E0000005F0054006F00630034003300300036003900370032003100390	file	no	no
a	file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E8%BE%93%E6%B0%B4%E7%AE%A1%E7%BA%BF%E7%AE%80%E6%9C%AC-%E7%BD%91%E4%B8%8A%E5%85%AC%E7%A4%BA.doc#_Toc430697220	4.2.1 悬浮泥沙对海水水质环境的影响... PAGEREF _Toc430697220 \h 7 08D0C9EA79F9BACE118C8200AA004BA90B02000000080000000E0000005F0054006F0063003400330030003600390037003	file	no	no
a	file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E8%BE%93%E6%B0%B4%E7%AE%A1%E7%BA%BF%E7%AE%80%E6%9C%AC-%E7%BD%91%E4%B8%8A%E5%85%AC%E7%A4%BA.doc#_Toc430697221	4.2.2 对海洋沉积物的影响... PAGEREF _Toc430697221 \h 7 08D0C9EA79F9BACE118C8200AA004BA90B02000000080000000E0000005F0054006F006300340033003000360039003700320032	file	no	no
a	file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E8%BE%93%E6%B0%B4%E7%AE%A1%E7%BA%BF%E7%AE%80%E6%9C%AC-%E7%BD%91%E4%B8%8A%E5%85%AC%E7%A4%BA.doc#_Toc430697222	4.2.3 对海洋保护区的影响... PAGEREF _Toc430697222 \h 7 08D0C9EA79F9BACE118C8200AA004BA90B02000000080000000E0000005F0054006F006300340033003000360039003700320032	file	no	no
