type	href	text	kind	samehost	inscope
a	https://www.pingtan.gov.cn/		link	yes	no
a	https://www.gov.cn/	国务院	link	no	no
a	https://www.fujian.gov.cn/	省政府	link	no	no
a	https://www.fjrd.gov.cn/	省人大	link	no	no
a	http://www.fjzx.gov.cn/	省政协	link	no	no
a	https://www.pingtan.gov.cn/uc/indexs/index	你好，	link	yes	no
a	https://www.pingtan.gov.cn/zwgk/yw/szywn/202401/logoutUrl	注销	link	yes	yes
a	https://www.pingtan.gov.cn/	首页	link	yes	no
a	https://www.pingtan.gov.cn/zwgk/	政务公开	link	yes	yes
a	https://www.pingtan.gov.cn/jdhy/	解读回应	link	yes	no
a	https://www.pingtan.gov.cn/bsfw/	办事服务	link	yes	no
a	https://www.pingtan.gov.cn/hdjl/	互动交流	link	yes	no
a	https://www.pingtan.gov.cn/zjpt/	走进平潭	link	yes	no
a	https://www.pingtan.gov.cn/zwgk/zfxxgk/	政府信息公开	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/ldzc/	领导之窗	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/zzjg/	政府机构	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/yw/	要闻	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/zfhy/	政府会议	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/zxwj/	最新文件	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/zcwjk/	政策文件库	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/zfgzbg/	政府工作报告	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/gsgg/	公示公告	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/ghxx/	规划信息	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/rsxx/	人事信息	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/tjxx/	统计信息	link	yes	yes
a	https://data.fujian.gov.cn/#/oportal/index	数据开放	link	no	no
a	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/	重点领域信息公开	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/ztzl/	专题专栏	link	yes	yes
a	https://www.pingtan.gov.cn/jdhy/zcjd/	平潭政策解读	link	yes	no
a	https://www.pingtan.gov.cn/jdhy/xwfbh/	新闻发布会	link	yes	no
a	https://www.pingtan.gov.cn/jdhy/hygq/	回应关切	link	yes	no
a	https://zwfw.fujian.gov.cn/indexMain?type=1&siteUnid=EC4BF9378FEEB8761D62BEDFF8EDE105	福建网上办事大厅	link	no	no
a	https://xzfwzx.pingtan.gov.cn/indexPage?loginflag=false	平潭行政服务中心	link	yes	no
a	https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	link	no	no
a	https://www.pingtan.gov.cn/zjpt/cypt/	畅游平潭	link	yes	no
a	https://www.pingtan.gov.cn/bsfw/ztfw/zwdt/	政务地图	link	yes	no
a	https://12345.pingtan.gov.cn/	12345便民惠企服务平台	link	yes	no
a	https://www.pingtan.gov.cn/hdjl/zxft/	在线访谈	link	yes	no
a	https://www.pingtan.gov.cn/hdjl/wsdc/	网上调查	link	yes	no
a	https://www.pingtan.gov.cn/hdjl/myzj/	民意征集	link	yes	no
a	https://www.pingtan.gov.cn/hdjl/hdjlzsk/	互动交流知识库	link	yes	no
a	https://www.pingtan.gov.cn/zwgk/yw/szywn/	时政要闻	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/yw/szywn/202401/share.sina	微博	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/yw/szywn/202401/share.qzone	QQ空间	link	yes	yes
a	https://img--xhpfm-xinhuaxmt-comxce85967cc3868xx.ipv6best.cn/News/202401/9ee956b211c444ec9c1cf7a5d0894334.jpg		image	no	no
a	https://img--xhpfm-xinhuaxmt-comxce85967cc3868xx.ipv6best.cn/News/202401/da8d44a7c03d49068583600b8b48c939.jpg		image	no	no
a	https://img--xhpfm-xinhuaxmt-comxce85967cc3868xx.ipv6best.cn/News/202401/524086d9479f4b2c835ba9b8dd567280.jpg		image	no	no
a	https://img--xhpfm-xinhuaxmt-comxce85967cc3868xx.ipv6best.cn/News/202401/f0cfd079dcc349b9b919e46e9eabf8dd.jpg		image	no	no
a	https://img--xhpfm-xinhuaxmt-comxce85967cc3868xx.ipv6best.cn/News/202401/cc11ca34bccd448d8cec2614367de08a.jpg		image	no	no
a	https://img--xhpfm-xinhuaxmt-comxce85967cc3868xx.ipv6best.cn/News/202401/bc3ac1e64d464779aa2f342048b9c521.jpg		image	no	no
a	https://img--xhpfm-xinhuaxmt-comxce85967cc3868xx.ipv6best.cn/News/202401/9e3a5007dd1f48bca083288f86098544.jpg		image	no	no
a	https://img--xhpfm-xinhuaxmt-comxce85967cc3868xx.ipv6best.cn/News/202401/0005fea8338243a8afb2ffbae13ca656.jpg		image	no	no
a	https://www.pingtan.gov.cn/zwgk/yw/szywn/202401/el.url		link	yes	yes
a	http://www.fj.gov.cn/	福建省人民政府	link	no	no
a	https://www.fuzhou.gov.cn/	福州市政府网站	link	no	no
a	http://www.xm.gov.cn/	厦门市政府网站	link	no	no
a	http://www.quanzhou.gov.cn/	泉州市政府网站	link	no	no
a	http://www.zhangzhou.gov.cn/	漳州市政府网站	link	no	no
a	https://www.putian.gov.cn/	莆田市政府网站	link	no	no
a	https://www.sm.gov.cn/	三明市政府网站	link	no	no
a	https://www.np.gov.cn/	南平市政府网站	link	no	no
a	http://www.longyan.gov.cn/	龙岩市政府网站	link	no	no
a	http://www.ningde.gov.cn/	宁德市政府网站	link	no	no
a	http://www.people.com.cn/	人民网	link	no	no
a	http://www.xinhuanet.com/	新华网	link	no	no
a	https://www.chinanews.com.cn/	中国新闻网	link	no	no
a	https://www.cctv.com/	央视国际	link	no	no
a	https://www.ptnet.cn/	平潭网	link	no	no
a	http://fjptq.wenming.cn/	平潭文明网	link	no	no
a	http://www.acas.org.cnx7a72967cc3868.ipv6best.cn/	海峡两岸仲裁中心	link	no	no
a	http://fujian.chinatax.gov.cn/pingtanswj/	国家税务总局平潭综合实验区税务局	link	no	no
a	http://pt.fjbz.org.cnx1e49967cc3868.ipv6best.cn:8060/	福建省标准信息服务平台	link	no	no
a	http://paper.people.com.cn/rmrb/html/2023-11/02/nbs.D110000renmrb_01.htm	人民日报	link	no	no
a	https://fjrb-fjdaily-comx2d93967cc3868xx.ipv6best.cn/pc/col/202311/02/node_01.html	福建日报	link	no	no
a	http://www.zznews.cn/	闽南日报	link	no	no
a	https://mbrb.greatwuyi.com/202311/02/node_1.html	闽北日报	link	no	no
a	http://www.mxrb.cn/	闽西日报	link	no	no
a	http://www.ndwww.cn/	闽东日报	link	no	no
a	https://www.qzwb.com/	泉州晚报	link	no	no
a	http://smrb.smnet.com.cn/pc/layout/202311/02/node_1.html	三明日报	link	no	no
a	http://www.taihainet.com/	海峡导报	link	no	no
a	http://fj.sina.com.cn/	新浪福建	link	no	no
a	https://www.163.com/	网易	link	no	no
a	https://www.sohu.com/	搜狐	link	no	no
a	https://www.creditchina.gov.cn/	信用中国	link	no	no
a	https://xy.fujian.gov.cn/#/home	信用福建	link	no	no
a	https://27-151-80-61xe076967cc3868xx.ipv6best.cn:91/#/double-publicity-info	信用平潭	link	no	no
a	https://credit-xm-gov-cnxd4a4967cc3868xx.ipv6best.cn/	信用厦门	link	no	no
a	http://www.szzg.gov.cn/	数字中国建设峰会	link	no	no
a	http://www.hxrc.com/	中国海峡人才市场	link	no	no
a	https://www.pingtan.gov.cn/zwzdb/sybz/	使用帮助	link	yes	no
a	https://www.pingtan.gov.cn/zwzdb/lxwm/	联系我们	link	yes	no
a	https://www.pingtan.gov.cn/zwzdb/ysbh/	隐私保护	link	yes	no
a	https://www.pingtan.gov.cn/zwzdb/xmtjz/	新媒体矩阵	link	yes	no
a	https://www.pingtan.gov.cn/zwzdb/gywm/	关于我们	link	yes	no
a	https://www-beian-gov-cnx45c8967cc3868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	公安备案号：35012899001-19002	link	no	no
a	https://beian.miit.gov.cn/	闽ICP备09032658号	link	no	no
a	https://bszs-conac-cnxe103967cc3868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D		link	no	no
img	https://www.pingtan.gov.cn/images/gh_logo.png		image	yes	no
img	https://www.pingtan.gov.cn/images/site_logo.png		image	yes	no
img	https://www.pingtan.gov.cn/images/20xmszf_mzt_ewm.png		image	yes	no
img	https://www.ptnet.cn/pic/2024-01/02/2068360_3bfc02ca-2045-438b-93a8-0a79702a5163.jpg		image	no	no
img	https://www.ptnet.cn/pic/2024-01/02/2068360_fc23cf6c-a3f0-4e57-ad10-60f8c4f6f504.jpeg		image	no	no
img	https://www.ptnet.cn/pic/2024-01/02/2068360_d4984abe-dc35-492a-8b5c-2cdfe285b0e9.jpg		image	no	no
img	https://www.ptnet.cn/pic/2024-01/02/2068360_e344d8f8-9fab-4829-a27e-784644839d30.jpeg		image	no	no
img	https://www.ptnet.cn/pic/2024-01/02/2068360_95991a10-8a1b-494e-95d4-ca75679ec1cc.jpg		image	no	no
img	https://www.ptnet.cn/pic/2024-01/02/2068360_899f674e-999c-4915-bc0f-49e1e016be9c.jpeg		image	no	no
img	https://www.ptnet.cn/pic/2024-01/02/2068360_320a44a0-a892-41c4-9848-c9131057fbc1.jpg		image	no	no
img	https://www.ptnet.cn/pic/2024-01/02/2068360_201e58f4-69f0-494d-bd26-16e3423a9c7f.jpg		image	no	no
img	https://www.ptnet.cn/pic/2024-01/02/2068360_ba09e261-268c-4dfe-92e5-0571227335c0.jpg		image	no	no
img	https://www.ptnet.cn/pic/2024-01/02/2068360_16de3724-4652-4121-9128-8f0f6f8319b7.jpeg		image	no	no
img	https://www.ptnet.cn/pic/2024-01/02/2068360_dbb94c98-ee35-45f2-b07f-94f0f0a14023.jpeg		image	no	no
img	https://www.ptnet.cn/pic/2024-01/02/2068360_f5d056a9-e218-4e6e-9696-78fc18afc30d.jpg		image	no	no
img	https://www.ptnet.cn/pic/2024-01/02/2068360_1ec7416a-97cb-4468-9409-443cd899b7ca.jpg		image	no	no
img	https://www.ptnet.cn/pic/2024-01/02/2068360_8edad4ff-7d20-4329-a385-f7943e030ca5.jpg		image	no	no
img	https://www.ptnet.cn/pic/2024-01/02/2068360_dd603dd9-ce78-4524-bac0-96ccb67cbaa0.jpg		image	no	no
img	https://www.ptnet.cn/pic/2024-01/02/2068360_c985f248-b83b-442f-8742-f845869db7d0.jpg		image	no	no
img	https://www.pingtan.gov.cn/images/babs.png		image	yes	no
img	https://www.pingtan.gov.cn/images/20231118ptfb.jpg	平潭发布	image	yes	no
img	https://www.pingtan.gov.cn/images/20231118ptt.png	平潭通	image	yes	no
img	https://www.pingtan.gov.cn/images/foot-icon4.png		image	yes	no
img	https://www.pingtan.gov.cn/images/foot-icon4-a.png	平潭文旅	image	yes	no
img	https://www.pingtan.gov.cn/images/20231119ptVly.jpg		image	yes	no
img	https://www.pingtan.gov.cn/images/red.png	党政机关	image	yes	no
img	https://www.pingtan.gov.cn/images/img11.png		image	yes	no
