type	href	text	kind	samehost	inscope
a	https://www.pingtan.gov.cn/		link	yes	no
a	https://www.gov.cn/	国务院	link	no	no
a	https://www.fujian.gov.cn/	省政府	link	no	no
a	https://www.fjrd.gov.cn/	省人大	link	no	no
a	http://www.fjzx.gov.cn/	省政协	link	no	no
a	https://www.pingtan.gov.cn/uc/indexs/index	你好，	link	yes	no
a	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/wlxx/202606/logoutUrl	注销	link	yes	yes
a	https://www.pingtan.gov.cn/	首页	link	yes	no
a	https://www.pingtan.gov.cn/zwgk/	政务公开	link	yes	yes
a	https://www.pingtan.gov.cn/jdhy/	解读回应	link	yes	no
a	https://www.pingtan.gov.cn/bsfw/	办事服务	link	yes	no
a	https://www.pingtan.gov.cn/hdjl/	互动交流	link	yes	no
a	https://www.pingtan.gov.cn/zjpt/	走进平潭	link	yes	no
a	https://www.pingtan.gov.cn/zwgk/zfxxgk/	政府信息公开	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/ldzc/	领导之窗	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/zzjg/	政府机构	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/yw/	要闻	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/zfhy/	政府会议	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/zxwj/	最新文件	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/zcwjk/	政策文件库	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/zfgzbg/	政府工作报告	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/gsgg/	公示公告	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/ghxx/	规划信息	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/rsxx/	人事信息	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/tjxx/	统计信息	link	yes	yes
a	https://data.fujian.gov.cn/#/oportal/index	数据开放	link	no	no
a	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/	重点领域信息公开	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/ztzl/	专题专栏	link	yes	yes
a	https://www.pingtan.gov.cn/jdhy/zcjd/	平潭政策解读	link	yes	no
a	https://www.pingtan.gov.cn/jdhy/xwfbh/	新闻发布会	link	yes	no
a	https://www.pingtan.gov.cn/jdhy/hygq/	回应关切	link	yes	no
a	https://zwfw.fujian.gov.cn/indexMain?type=1&siteUnid=EC4BF9378FEEB8761D62BEDFF8EDE105	福建网上办事大厅	link	no	no
a	https://xzfwzx.pingtan.gov.cn/indexPage?loginflag=false	平潭行政服务中心	link	yes	no
a	https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	link	no	no
a	https://www.pingtan.gov.cn/zjpt/cypt/	畅游平潭	link	yes	no
a	https://www.pingtan.gov.cn/bsfw/ztfw/zwdt/	政务地图	link	yes	no
a	https://12345.pingtan.gov.cn/	12345便民惠企服务平台	link	yes	no
a	https://www.pingtan.gov.cn/hdjl/zxft/	在线访谈	link	yes	no
a	https://www.pingtan.gov.cn/hdjl/wsdc/	网上调查	link	yes	no
a	https://www.pingtan.gov.cn/hdjl/myzj/	民意征集	link	yes	no
a	https://www.pingtan.gov.cn/hdjl/hdjlzsk/	互动交流知识库	link	yes	no
a	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/	公共体育文化	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/wlxx/	文旅信息	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/wlxx/202606/share.sina	微博	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/wlxx/202606/share.qzone	QQ空间	link	yes	yes
a	https://mp.weixin.qq.com/s/PUuEL1zJNKGnIGglKeSUWg		link	no	no
a	https://mp.weixin.qq.com/s?__biz=MjM5NDY3OTcyMA==&mid=2652000601&idx=1&sn=c02facf020922ad0edb9ef8569f27efa&scene=21#wechat_redirect		link	no	no
a	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/wlxx/202606/el.url		link	yes	yes
a	http://www.fj.gov.cn/	福建省人民政府	link	no	no
a	https://www.fuzhou.gov.cn/	福州市政府网站	link	no	no
a	http://www.xm.gov.cn/	厦门市政府网站	link	no	no
a	http://www.quanzhou.gov.cn/	泉州市政府网站	link	no	no
a	http://www.zhangzhou.gov.cn/	漳州市政府网站	link	no	no
a	https://www.putian.gov.cn/	莆田市政府网站	link	no	no
a	https://www.sm.gov.cn/	三明市政府网站	link	no	no
a	https://www.np.gov.cn/	南平市政府网站	link	no	no
a	http://www.longyan.gov.cn/	龙岩市政府网站	link	no	no
a	http://www.ningde.gov.cn/	宁德市政府网站	link	no	no
a	http://www.people.com.cn/	人民网	link	no	no
a	http://www.xinhuanet.com/	新华网	link	no	no
a	https://www.chinanews.com.cn/	中国新闻网	link	no	no
a	https://www.cctv.com/	央视国际	link	no	no
a	https://www.ptnet.cn/	平潭网	link	no	no
a	http://fjptq.wenming.cn/	平潭文明网	link	no	no
a	http://www.acas.org.cnx7a72966fc3868.ipv6best.cn/	海峡两岸仲裁中心	link	no	no
a	http://fujian.chinatax.gov.cn/pingtanswj/	国家税务总局平潭综合实验区税务局	link	no	no
a	http://pt.fjbz.org.cnx1e49966fc3868.ipv6best.cn:8060/	福建省标准信息服务平台	link	no	no
a	http://paper.people.com.cn/rmrb/html/2023-11/02/nbs.D110000renmrb_01.htm	人民日报	link	no	no
a	https://fjrb-fjdaily-comx2d93966fc3868xx.ipv6best.cn/pc/col/202311/02/node_01.html	福建日报	link	no	no
a	http://www.zznews.cn/	闽南日报	link	no	no
a	https://mbrb.greatwuyi.com/202311/02/node_1.html	闽北日报	link	no	no
a	http://www.mxrb.cn/	闽西日报	link	no	no
a	http://www.ndwww.cn/	闽东日报	link	no	no
a	https://www.qzwb.com/	泉州晚报	link	no	no
a	http://smrb.smnet.com.cn/pc/layout/202311/02/node_1.html	三明日报	link	no	no
a	http://www.taihainet.com/	海峡导报	link	no	no
a	http://fj.sina.com.cn/	新浪福建	link	no	no
a	https://www.163.com/	网易	link	no	no
a	https://www.sohu.com/	搜狐	link	no	no
a	https://www.creditchina.gov.cn/	信用中国	link	no	no
a	https://xy.fujian.gov.cn/#/home	信用福建	link	no	no
a	https://27-151-80-61xe076966fc3868xx.ipv6best.cn:91/#/double-publicity-info	信用平潭	link	no	no
a	https://credit-xm-gov-cnxd4a4966fc3868xx.ipv6best.cn/	信用厦门	link	no	no
a	http://www.szzg.gov.cn/	数字中国建设峰会	link	no	no
a	http://www.hxrc.com/	中国海峡人才市场	link	no	no
a	https://www.pingtan.gov.cn/zwzdb/sybz/	使用帮助	link	yes	no
a	https://www.pingtan.gov.cn/zwzdb/lxwm/	联系我们	link	yes	no
a	https://www.pingtan.gov.cn/zwzdb/ysbh/	隐私保护	link	yes	no
a	https://www.pingtan.gov.cn/zwzdb/xmtjz/	新媒体矩阵	link	yes	no
a	https://www.pingtan.gov.cn/zwzdb/gywm/	关于我们	link	yes	no
a	https://www-beian-gov-cnx45c8966fc3868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	公安备案号：35012899001-19002	link	no	no
a	https://beian.miit.gov.cn/	闽ICP备09032658号	link	no	no
a	https://bszs-conac-cnxe103966fc3868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D		link	no	no
img	https://www.pingtan.gov.cn/images/gh_logo.png		image	yes	no
img	https://www.pingtan.gov.cn/images/site_logo.png		image	yes	no
img	https://www.pingtan.gov.cn/images/20xmszf_mzt_ewm.png		image	yes	no
img	https://www.ptnet.cn/pic/2026-06/18/2128107_ff051b3d-13ba-4817-bd75-f03206572803.jpg		image	no	no
img	https://www.ptnet.cn/pic/2026-06/18/2128107_f7975bb5-128d-4d9c-9e3b-22d0df9ea346.gif		image	no	no
img	https://www.ptnet.cn/pic/2026-06/18/2128107_3d624be7-e8bf-46f6-9f89-bd5bfdf9d859.png		image	no	no
img	https://www.ptnet.cn/pic/2026-06/18/2128107_d6ba4418-4813-456a-9179-246024171681.png		image	no	no
img	https://www.ptnet.cn/pic/2026-06/18/2128107_66cbbb3c-1d88-46a7-9d86-3a93c064b8e9.png		image	no	no
img	https://www.ptnet.cn/pic/2026-06/18/2128107_137afd80-b9ff-41f7-a779-e13c0d7a0cd6.jpg		image	no	no
img	https://www.ptnet.cn/pic/2026-06/18/2128107_b94e8c41-386d-43d5-99df-95a4ded105cc.png		image	no	no
img	https://www.ptnet.cn/pic/2026-06/18/2128107_e6ad4e88-b381-476f-bdd3-6d21477c1dda.png		image	no	no
img	https://www.ptnet.cn/pic/2026-06/18/2128107_e4f2fc07-43e2-40e9-bcb3-6d64dbcf2a63.png		image	no	no
img	https://www.ptnet.cn/pic/2026-06/18/2128107_1be81583-0ecd-4abc-a023-fcc3e94674a2.png		image	no	no
img	https://www.ptnet.cn/pic/2026-06/18/2128107_efc504fa-955f-4d89-8449-f1527c584b61.jpg		image	no	no
img	https://www.ptnet.cn/pic/2026-06/18/2128107_55e50978-5d32-43ab-8c2d-f55847da672c.png		image	no	no
img	https://www.ptnet.cn/pic/2026-06/18/2128107_448feb9a-84fe-4eac-bde8-bb2be1fd3681.png		image	no	no
img	https://www.ptnet.cn/pic/2026-06/18/2128107_81546a52-4b96-494f-ba08-1646fcddf997.png		image	no	no
img	https://www.ptnet.cn/pic/2026-06/18/2128107_45ee7e3c-042a-4fe4-84a5-67a784ad9101.gif		image	no	no
img	https://www.ptnet.cn/pic/2026-06/18/2128107_b78218d3-b290-482c-92b6-c935746246fb.png		image	no	no
img	https://www.ptnet.cn/pic/2026-06/18/2128107_64fa9d93-8c38-4608-a1c4-7e61c4dbf2a4.png		image	no	no
img	https://www.ptnet.cn/pic/2026-06/18/2128107_10bc2c24-fb8a-4ee9-abec-bdf169afb55d.gif		image	no	no
img	https://www.ptnet.cn/pic/2026-06/18/2128107_c280c6de-9dc6-4196-8615-4a4fd1e6d68f.png		image	no	no
img	https://www.ptnet.cn/pic/2026-06/18/2128107_9503536f-a1f5-4516-a38b-a5f770c6014f.png		image	no	no
img	https://www.ptnet.cn/pic/2026-06/18/2128107_53f51793-b961-4fe1-a627-6e933f1ca80e.jpg		image	no	no
img	https://www.ptnet.cn/pic/2026-06/18/2128107_e4b95dcb-1624-4e5e-93a4-eb6ce43cf443.jpg		image	no	no
img	https://www.ptnet.cn/pic/2026-06/18/2128107_6ee72154-e58d-474d-bcdd-530bfb2341e9.jpg		image	no	no
img	https://www.ptnet.cn/pic/2026-06/18/2128107_2a002ab4-df39-4a75-bae0-b262a094543c.jpg		image	no	no
img	https://www.ptnet.cn/pic/2026-06/18/2128107_9bfe20b4-438f-4840-bf57-a24fced0ecfb.jpg		image	no	no
img	https://www.ptnet.cn/pic/2026-06/18/2128107_7b8a2c64-9ef3-4577-a131-5213e1db016e.jpg		image	no	no
img	https://www.ptnet.cn/pic/2026-06/18/2128107_61d73c2d-6d45-4906-8d5f-67b242907d97.png		image	no	no
img	https://www.ptnet.cn/pic/2026-06/18/2128107_f8a75dbb-fec7-4aca-a658-b5d17e375fdb.png		image	no	no
img	https://www.ptnet.cn/pic/2026-06/18/2128107_249c4db8-9eee-4ce6-be7e-5e919e0023b1.jpg		image	no	no
img	https://www.ptnet.cn/pic/2026-06/18/2128107_32951711-f6f6-42ea-8a14-6fbf94d036aa.jpg		image	no	no
img	https://www.pingtan.gov.cn/images/babs.png		image	yes	no
img	https://www.pingtan.gov.cn/images/20231118ptfb.jpg	平潭发布	image	yes	no
img	https://www.pingtan.gov.cn/images/20231118ptt.png	平潭通	image	yes	no
img	https://www.pingtan.gov.cn/images/foot-icon4.png		image	yes	no
img	https://www.pingtan.gov.cn/images/foot-icon4-a.png	平潭文旅	image	yes	no
img	https://www.pingtan.gov.cn/images/20231119ptVly.jpg		image	yes	no
img	https://www.pingtan.gov.cn/images/red.png	党政机关	image	yes	no
img	https://www.pingtan.gov.cn/images/img11.png		image	yes	no
