type	href	text	kind	samehost	inscope
a	https://www.pingtan.gov.cn/		link	yes	no
a	https://www.gov.cn/	国务院	link	no	no
a	https://www.fujian.gov.cn/	省政府	link	no	no
a	https://www.fjrd.gov.cn/	省人大	link	no	no
a	http://www.fjzx.gov.cn/	省政协	link	no	no
a	https://www.pingtan.gov.cn/uc/indexs/index	你好，	link	yes	no
a	https://www.pingtan.gov.cn/zwgk/ztzl/xfaq/xfdt/202307/logoutUrl	注销	link	yes	yes
a	https://www.pingtan.gov.cn/	首页	link	yes	no
a	https://www.pingtan.gov.cn/zwgk/	政务公开	link	yes	yes
a	https://www.pingtan.gov.cn/jdhy/	解读回应	link	yes	no
a	https://www.pingtan.gov.cn/bsfw/	办事服务	link	yes	no
a	https://www.pingtan.gov.cn/hdjl/	互动交流	link	yes	no
a	https://www.pingtan.gov.cn/zjpt/	走进平潭	link	yes	no
a	https://www.pingtan.gov.cn/zwgk/zfxxgk/	政府信息公开	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/ldzc/	领导之窗	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/zzjg/	政府机构	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/yw/	要闻	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/zfhy/	政府会议	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/zxwj/	最新文件	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/zcwjk/	政策文件库	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/zfgzbg/	政府工作报告	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/gsgg/	公示公告	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/ghxx/	规划信息	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/rsxx/	人事信息	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/tjxx/	统计信息	link	yes	yes
a	https://data.fujian.gov.cn/#/oportal/index	数据开放	link	no	no
a	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/	重点领域信息公开	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/ztzl/	专题专栏	link	yes	yes
a	https://www.pingtan.gov.cn/jdhy/zcjd/	平潭政策解读	link	yes	no
a	https://www.pingtan.gov.cn/jdhy/xwfbh/	新闻发布会	link	yes	no
a	https://www.pingtan.gov.cn/jdhy/hygq/	回应关切	link	yes	no
a	https://zwfw.fujian.gov.cn/indexMain?type=1&siteUnid=EC4BF9378FEEB8761D62BEDFF8EDE105	福建网上办事大厅	link	no	no
a	https://xzfwzx.pingtan.gov.cn/indexPage?loginflag=false	平潭行政服务中心	link	yes	no
a	https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	link	no	no
a	https://www.pingtan.gov.cn/zjpt/cypt/	畅游平潭	link	yes	no
a	https://www.pingtan.gov.cn/bsfw/ztfw/zwdt/	政务地图	link	yes	no
a	https://12345.pingtan.gov.cn/	12345便民惠企服务平台	link	yes	no
a	https://www.pingtan.gov.cn/hdjl/zxft/	在线访谈	link	yes	no
a	https://www.pingtan.gov.cn/hdjl/wsdc/	网上调查	link	yes	no
a	https://www.pingtan.gov.cn/hdjl/myzj/	民意征集	link	yes	no
a	https://www.pingtan.gov.cn/hdjl/hdjlzsk/	互动交流知识库	link	yes	no
a	https://www.pingtan.gov.cn/zwgk/ztzl/xfaq/	消防安全	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/ztzl/xfaq/xfdt/	消防动态	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/ztzl/xfaq/xfdt/202307/share.sina	微博	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/ztzl/xfaq/xfdt/202307/share.qzone	QQ空间	link	yes	yes
a	https://mp.weixin.qq.com/s?__biz=MzA5NjM2MTU5MQ==&amp;mid=2652021658&amp;idx=2&amp;sn=c5439e970c95fb67aa46d16f7a96d352&amp;chksm=8b574e82bc20c794db5927835b9a52c6eb746eb3b435b2acc1ab013886bc3d1442b1bb2052c3&amp;scene=126&amp;sessionid=1689907945&amp;subscene=227&amp;clicktime=1689907947&amp;enterid=1689907947&amp;key=5341bab5d31030bf40159784c3580c292fa566559c40353699f7d6caa43bea5b57a9c132c49ce8bd82d49fdf09a69464dd4a99d456f10b56519dba7b737b545bb0d50f27e39a36ba52d5e271781620f4e31daaf6f7fc00ac39095aed4e311e760c628218df6113fb399efc312b50f0bf0909e8c453addd241f7372cc2052b7b1&amp;ascene=0&amp;uin=MjMzODY1MDgxMg==&amp;devicetype=Windows+Server+2016+x64&amp;version=63090551&amp;lang=zh_CN&amp;countrycode=CN&amp;exportkey=n_ChQIAhIQGGUHljNcS5hfB8Q+EVLIwxLpAQIE97dBBAEAAAAAAJyPMQg0F8EAAAAOpnltbLcz9gKNyK89dVj0h62D0EeR182BjLxzqG5AXIYf0GRyX+qp2HtHj0ftYhQxLjaVYos/yU4JJ4RLWRd6yQ2RED6JBnllyrpaxH7prNkZaEXsJg9f7TRXM2UeJImYXq02nA2kK3ykbquCRBBS+0FoIK3CyZRTMalIAQxRmwXleuCsjsPhtqC2Imnz62kaOmBJgFBzxUjsosiEBV6LEEP3IAWQxyCcP6eYx3fdmOryMQ6MA39zcriZlSzxHKG614PURXNJ24ErIfoZXYNBuUUn&amp;acctmode=0&amp;pass_ticket=T6Z/WeHDaXAFjvwg81a2qw4zMmxiAASSsbOATUlIl8xrOehROEYyLe2BYZXXDkaM&amp;wx_header=1&amp;fasttmpl_type=0&amp;fasttmpl_fullversion=6775900-zh_CN-zip&amp;fasttmpl_flag=1	附件1：国家综合性消防救援队伍2023年消防员招录计划.xls	link	no	no
a	https://mp.weixin.qq.com/s?__biz=MzA5NjM2MTU5MQ==&amp;mid=2652021658&amp;idx=2&amp;sn=c5439e970c95fb67aa46d16f7a96d352&amp;chksm=8b574e82bc20c794db5927835b9a52c6eb746eb3b435b2acc1ab013886bc3d1442b1bb2052c3&amp;scene=126&amp;sessionid=1689907945&amp;subscene=227&amp;clicktime=1689907947&amp;enterid=1689907947&amp;key=5341bab5d31030bf40159784c3580c292fa566559c40353699f7d6caa43bea5b57a9c132c49ce8bd82d49fdf09a69464dd4a99d456f10b56519dba7b737b545bb0d50f27e39a36ba52d5e271781620f4e31daaf6f7fc00ac39095aed4e311e760c628218df6113fb399efc312b50f0bf0909e8c453addd241f7372cc2052b7b1&amp;ascene=0&amp;uin=MjMzODY1MDgxMg==&amp;devicetype=Windows+Server+2016+x64&amp;version=63090551&amp;lang=zh_CN&amp;countrycode=CN&amp;exportkey=n_ChQIAhIQGGUHljNcS5hfB8Q+EVLIwxLpAQIE97dBBAEAAAAAAJyPMQg0F8EAAAAOpnltbLcz9gKNyK89dVj0h62D0EeR182BjLxzqG5AXIYf0GRyX+qp2HtHj0ftYhQxLjaVYos/yU4JJ4RLWRd6yQ2RED6JBnllyrpaxH7prNkZaEXsJg9f7TRXM2UeJImYXq02nA2kK3ykbquCRBBS+0FoIK3CyZRTMalIAQxRmwXleuCsjsPhtqC2Imnz62kaOmBJgFBzxUjsosiEBV6LEEP3IAWQxyCcP6eYx3fdmOryMQ6MA39zcriZlSzxHKG614PURXNJ24ErIfoZXYNBuUUn&amp;acctmode=0&amp;pass_ticket=T6Z/WeHDaXAFjvwg81a2qw4zMmxiAASSsbOATUlIl8xrOehROEYyLe2BYZXXDkaM&amp;wx_header=1&amp;fasttmpl_type=0&amp;fasttmpl_fullversion=6775900-zh_CN-zip&amp;fasttmpl_flag=1	附件2：特殊专业人才放宽报名年龄条件和程序.docx	link	no	no
a	https://mp.weixin.qq.com/s?__biz=MzA5NjM2MTU5MQ==&amp;mid=2652021658&amp;idx=2&amp;sn=c5439e970c95fb67aa46d16f7a96d352&amp;chksm=8b574e82bc20c794db5927835b9a52c6eb746eb3b435b2acc1ab013886bc3d1442b1bb2052c3&amp;scene=126&amp;sessionid=1689907945&amp;subscene=227&amp;clicktime=1689907947&amp;enterid=1689907947&amp;key=5341bab5d31030bf40159784c3580c292fa566559c40353699f7d6caa43bea5b57a9c132c49ce8bd82d49fdf09a69464dd4a99d456f10b56519dba7b737b545bb0d50f27e39a36ba52d5e271781620f4e31daaf6f7fc00ac39095aed4e311e760c628218df6113fb399efc312b50f0bf0909e8c453addd241f7372cc2052b7b1&amp;ascene=0&amp;uin=MjMzODY1MDgxMg==&amp;devicetype=Windows+Server+2016+x64&amp;version=63090551&amp;lang=zh_CN&amp;countrycode=CN&amp;exportkey=n_ChQIAhIQGGUHljNcS5hfB8Q+EVLIwxLpAQIE97dBBAEAAAAAAJyPMQg0F8EAAAAOpnltbLcz9gKNyK89dVj0h62D0EeR182BjLxzqG5AXIYf0GRyX+qp2HtHj0ftYhQxLjaVYos/yU4JJ4RLWRd6yQ2RED6JBnllyrpaxH7prNkZaEXsJg9f7TRXM2UeJImYXq02nA2kK3ykbquCRBBS+0FoIK3CyZRTMalIAQxRmwXleuCsjsPhtqC2Imnz62kaOmBJgFBzxUjsosiEBV6LEEP3IAWQxyCcP6eYx3fdmOryMQ6MA39zcriZlSzxHKG614PURXNJ24ErIfoZXYNBuUUn&amp;acctmode=0&amp;pass_ticket=T6Z/WeHDaXAFjvwg81a2qw4zMmxiAASSsbOATUlIl8xrOehROEYyLe2BYZXXDkaM&amp;wx_header=1&amp;fasttmpl_type=0&amp;fasttmpl_fullversion=6775900-zh_CN-zip&amp;fasttmpl_flag=1	附件3：国家综合性消防救援队伍2023年消防员招录知情书.doc	link	no	no
a	https://mp.weixin.qq.com/s?__biz=MzA5NjM2MTU5MQ==&amp;mid=2652021658&amp;idx=2&amp;sn=c5439e970c95fb67aa46d16f7a96d352&amp;chksm=8b574e82bc20c794db5927835b9a52c6eb746eb3b435b2acc1ab013886bc3d1442b1bb2052c3&amp;scene=126&amp;sessionid=1689907945&amp;subscene=227&amp;clicktime=1689907947&amp;enterid=1689907947&amp;key=5341bab5d31030bf40159784c3580c292fa566559c40353699f7d6caa43bea5b57a9c132c49ce8bd82d49fdf09a69464dd4a99d456f10b56519dba7b737b545bb0d50f27e39a36ba52d5e271781620f4e31daaf6f7fc00ac39095aed4e311e760c628218df6113fb399efc312b50f0bf0909e8c453addd241f7372cc2052b7b1&amp;ascene=0&amp;uin=MjMzODY1MDgxMg==&amp;devicetype=Windows+Server+2016+x64&amp;version=63090551&amp;lang=zh_CN&amp;countrycode=CN&amp;exportkey=n_ChQIAhIQGGUHljNcS5hfB8Q+EVLIwxLpAQIE97dBBAEAAAAAAJyPMQg0F8EAAAAOpnltbLcz9gKNyK89dVj0h62D0EeR182BjLxzqG5AXIYf0GRyX+qp2HtHj0ftYhQxLjaVYos/yU4JJ4RLWRd6yQ2RED6JBnllyrpaxH7prNkZaEXsJg9f7TRXM2UeJImYXq02nA2kK3ykbquCRBBS+0FoIK3CyZRTMalIAQxRmwXleuCsjsPhtqC2Imnz62kaOmBJgFBzxUjsosiEBV6LEEP3IAWQxyCcP6eYx3fdmOryMQ6MA39zcriZlSzxHKG614PURXNJ24ErIfoZXYNBuUUn&amp;acctmode=0&amp;pass_ticket=T6Z/WeHDaXAFjvwg81a2qw4zMmxiAASSsbOATUlIl8xrOehROEYyLe2BYZXXDkaM&amp;wx_header=1&amp;fasttmpl_type=0&amp;fasttmpl_fullversion=6775900-zh_CN-zip&amp;fasttmpl_flag=1	附件4：国家综合性消防救援队伍2023年消防员招录体能测试、岗位适应性测试项目及标准.doc	link	no	no
